0.757614086419522,0.506584857797125,1.15262080363574,1.70542745316901,0.76744773795674,0.376126265378543
0.757614086419522,0.506654989396127,1.15200128170205,1.7054166655295,0.76727865125372,0.376170900796112
0.757614086419522,0.506852823352338,1.15499224812751,1.70635559764501,0.767990769931197,0.376295332454693
0.757614086419522,0.507292865030804,1.15471858422969,1.70882420933406,0.767182358271946,0.376553557838897
0.757614086419522,0.507294273123233,1.1575643533265,1.7088344254817,0.768118347443528,0.376569055599263
0.757614086419522,0.507267792519363,1.15846260801541,1.70836870888748,0.768594821681852,0.376568222530496
0.757614086419522,0.50752209685305,1.16096670726699,1.70982617521915,0.872756550782722,0.376726085482317
0.757614086419522,0.507348744761921,1.16376700450721,1.71056059919514,0.810510497729391,0.376603634338928
0.757614086419522,0.507477248348275,1.1626701906152,1.71054068600452,0.810019548557421,0.376685401424643
0.757614086419522,0.507633064409423,1.16538044798483,1.71096075881883,0.8112674916848,0.376785559309788
0.757614086419522,0.507768547426931,1.16501737343817,1.71097438292581,0.811146499905215,0.376873074100428
0.757614086419522,0.508128637545435,1.16327606994719,1.71096075389082,0.810396528973312,0.3771014924105
0.757614086419522,0.508046405730436,1.16261034537364,1.71089483329456,0.810045389422452,0.377047789611845
0.757614086419522,0.507938728507361,1.16360852853237,1.71092302685343,0.81050753813553,0.376980273804279
0.757614086419522,0.507898195683198,1.16385658304843,1.71093564699908,0.810622500558241,0.376955089363176
0.757614086419522,0.507014001926216,1.16463600716087,1.71100625448855,0.810909922151667,0.376403090416787
0.757614086419522,0.506912212045993,1.16511503331643,1.71044011029048,0.811394965801752,0.376353937911676
0.757614086419522,0.507202865751364,1.16682929923061,1.71082438227754,0.812219801261789,0.376540595996715
0.757614086419522,0.507125777101082,1.16710003522222,1.7108489197552,0.812346382587529,0.376492868111775
0.757614086419522,0.50683696223877,1.16774745224144,1.71078076666117,0.812588458711048,0.376308040356809
0.757614086419522,0.507316332220671,1.16889500214752,1.71136672620551,0.813088212890493,0.376612615767831
0.757614086419522,0.507602262849943,1.17061086253966,1.71244390240894,0.813576850278736,0.37677972772155
0.757614086419522,0.508317606598601,1.17213614391045,1.71371967225113,0.814028111827344,0.377219676736234
0.757614086419522,0.508685975675103,1.16972113227994,1.71361579041091,0.812894525279853,0.377449309772764
0.757614086419522,0.508291826002102,1.16709534175204,1.71161141081764,0.812204224639497,0.377203612986549
0.757614086419522,0.508169586303436,1.16707601958223,1.71157981463056,0.8121443893187,0.377124363699374
0.757614086419522,0.507682043631629,1.16952110859132,1.71166797427734,0.813238207327376,0.376817768432859
0.757614086419522,0.508496077003047,1.16777617163507,1.71216803979497,0.812218559668074,0.377311968038497
0.757614086419522,0.507790937861174,1.16862070665445,1.71144805829657,0.812760997191313,0.37687955433929
0.757614086419522,0.50723720276206,1.17130410349423,1.71159444818135,0.814003254725678,0.376534163018481
0.757614086419522,0.50704205184,1.17309768535504,1.71164130087433,0.900042545735744,0.376411333997578
0.757614086419522,0.507102711422817,1.17252220222949,1.71217592457351,0.899304990369408,0.376434000718845
0.757614086419522,0.506993053514718,1.1707603774999,1.71161034498794,0.813606093789517,0.37636531293907
0.757614086419522,0.507065010044672,1.17230515480168,1.71183702300247,0.899303700815164,0.376411387716664
0.757614086419522,0.507053070495636,1.17205228986486,1.71180573238931,0.89913549667376,0.376403700961848
0.757614086419522,0.507122394849284,1.17344708801547,1.71198054609791,0.900065037898884,0.376448373891398
0.757614086419522,0.50719598582581,1.17373633115525,1.71196659275379,0.900237634732355,0.376493452838631
0.757614086419522,0.507255195672166,1.17676472878663,1.71212906014612,0.826078561060813,0.376545714751255
0.757614086419522,0.50737016161107,1.17869348226626,1.71236037065628,0.829146016239366,0.37662015272389
0.757614086419522,0.509403897425305,1.16797722411686,1.71755835167613,0.809138929977947,0.377786065090733
0.757614086419522,0.509167070408992,1.16690761623882,1.7168074004479,0.808855414659594,0.377649471029764
0.757614086419522,0.511058096048875,1.16264544013447,1.72497472230889,0.764068513082239,0.378739768930262
0.757614086419522,0.510565867135421,1.16428239087479,1.72438704580533,0.867863139345003,0.378444899966938
0.757614086419522,0.510594714957476,1.16454983792155,1.72457200803066,0.867946563071066,0.378462670755566
0.757614086419522,0.510772845717621,1.16746729685983,1.72505187126309,0.806338087075747,0.378576884698602
0.757614086419522,0.511636943223072,1.1660976446111,1.72958676745044,0.804313713928031,0.37909315979398
0.757614086419522,0.51160879378598,1.16844308643894,1.73031142363576,0.805151272592774,0.37906173153477
0.757614086419522,0.511485862682877,1.16608186693002,1.72995980307257,0.804068707934437,0.378983057987573
0.757614086419522,0.511525446067463,1.16570201042726,1.72995236672864,0.866758766087492,0.379008114653533
0.757614086419522,0.510395175649436,1.16440484557643,1.72895967474612,0.803502714336475,0.378314995431578
0.757614086419522,0.510340515647009,1.16455643672119,1.72895884631146,0.803549225375965,0.378279574933966
0.757614086419522,0.51098874369818,1.16719325834545,1.7306799882531,0.804378589188866,0.378676128019603
0.757614086419522,0.510726211027686,1.16916835718006,1.73073076320246,0.805253232109771,0.378510105565178
