0.0350526799,0.0307884847933861,0.0554895682168484,0.0589575103920768,0.0416591849747726,0.0305324256830245
0.0350526799,0.0307884847933861,0.0554895682168484,0.0589575103920768,0.0416591849747726,0.0305324256830245
0.0350526799,0.0307884847933861,0.0554895682168484,0.0589575103920768,0.0416591849747726,0.0305324256830245
0.0350526799,0.0307884847933861,0.0554895682168484,0.0589575103920768,0.0416591849747726,0.0305324256830245
0.0350526799,0.0307884847933861,0.0554895682168484,0.0589575103920768,0.0416591849747726,0.0305324256830245
0.0350526799,0.0307884847933861,0.0554895682168484,0.0589575103920768,0.0416591849747726,0.0305324256830245
0.0350526799,0.0307884847933861,0.0554895682168484,0.0589575103920768,0.0416591849747726,0.0305324256830245
0.0350526799,0.0307884847933861,0.0554895682168484,0.0589575103920768,0.0416591849747726,0.0305324256830245
0.0350526799,0.0307884847933861,0.0554895682168484,0.0589575103920768,0.0416591849747726,0.0305324256830245
0.0350526799,0.0307884847933861,0.0554895682168484,0.0589575103920768,0.0416591849747726,0.0305324256830245
0.0350526799,0.0307884847933861,0.0554895682168484,0.0589575103920768,0.0416591849747726,0.0305324256830245
0.0350526799,0.0307884847933861,0.0554895682168484,0.0589575103920768,0.0416591849747726,0.0305324256830245
0.0350526799,0.0307884847933861,0.0554895682168484,0.0589575103920768,0.0416591849747726,0.0305324256830245
0.0350526799,0.0307884847933861,0.0554895682168484,0.0589575103920768,0.0416591849747726,0.0305324256830245
0.0350526799,0.0307884847933861,0.0554895682168484,0.0589575103920768,0.0416591849747726,0.0305324256830245
0.0350526799,0.0307884847933861,0.0554895682168484,0.0589575103920768,0.0416591849747726,0.0305324256830245
0.0350526799,0.0307884847933861,0.0554895682168484,0.0589575103920768,0.0416591849747726,0.0305324256830245
0.0350526799,0.0307884847933861,0.0554895682168484,0.0589575103920768,0.0416591849747726,0.0305324256830245
0.0350526799,0.0307884847933861,0.0554895682168484,0.0589575103920768,0.0416591849747726,0.0305324256830245
0.0350526799,0.0307884847933861,0.0554895682168484,0.0589575103920768,0.0416591849747726,0.0305324256830245
0.0350526799,0.0307884847933861,0.0554895682168484,0.0589575103920768,0.0416591849747726,0.0305324256830245
0.0350526799,0.0307884847933861,0.0554895682168484,0.0589575103920768,0.0416591849747726,0.0305324256830245
0.0350526799,0.0307884847933861,0.0554895682168484,0.0589575103920768,0.0416591849747726,0.0305324256830245
0.0350526799,0.0307884847933861,0.0554895682168484,0.0589575103920768,0.0416591849747726,0.0305324256830245
0.0350526799,0.0307884847933861,0.0554895682168484,0.0589575103920768,0.0416591849747726,0.0305324256830245
0.0350526799,0.0307884847933861,0.0554895682168484,0.0589575103920768,0.0416591849747726,0.0305324256830245
0.0350526799,0.0307884847933861,0.0554895682168484,0.0589575103920768,0.0416591849747726,0.0305324256830245
0.0350526799,0.0307884847933861,0.0554895682168484,0.0589575103920768,0.0416591849747726,0.0305324256830245
0.0350526799,0.0307884847933861,0.0554895682168484,0.0589575103920768,0.0416591849747726,0.0305324256830245
0.0350526799,0.0307884847933861,0.0554895682168484,0.0589575103920768,0.0416591849747726,0.0305324256830245
0.0350526799,0.0307884847933861,0.0554895682168484,0.0589575103920768,0.0416591849747726,0.0305324256830245
0.0350526799,0.0307884847933861,0.0554895682168484,0.0589575103920768,0.0416591849747726,0.0305324256830245
