0.136614882160944,0.124450856251892,0.141760711742187,0.191561318422187,0.135107004016596,0.118793534497263
0.136614882160944,0.124450856251892,0.141760711742187,0.191561318422187,0.135107004016596,0.118793534497263
0.136614882160944,0.124450856251892,0.141760711742187,0.191561318422187,0.135107004016596,0.118793534497263
0.136614882160944,0.124450856251892,0.141760711742187,0.191561318422187,0.135107004016596,0.118793534497263
0.136614882160944,0.124450856251892,0.141760711742187,0.191561318422187,0.135107004016596,0.118793534497263
0.136614882160944,0.124450856251892,0.141760711742187,0.191561318422187,0.135107004016596,0.118793534497263
0.136614882160944,0.124450856251892,0.141760711742187,0.191561318422187,0.135107004016596,0.118793534497263
0.136614882160944,0.124450856251892,0.141760711742187,0.191561318422187,0.135107004016596,0.118793534497263
0.136614882160944,0.124450856251892,0.141760711742187,0.191561318422187,0.135107004016596,0.118793534497263
0.136614882160944,0.124450856251892,0.141760711742187,0.191561318422187,0.135107004016596,0.118793534497263
0.136614882160944,0.124450856251892,0.141760711742187,0.191561318422187,0.135107004016596,0.118793534497263
0.136614882160944,0.124450856251892,0.141760711742187,0.191561318422187,0.135107004016596,0.118793534497263
0.136614882160944,0.124450856251892,0.141760711742187,0.191561318422187,0.135107004016596,0.118793534497263
0.136614882160944,0.124450856251892,0.141760711742187,0.191561318422187,0.135107004016596,0.118793534497263
0.136614882160944,0.124450856251892,0.141760711742187,0.191561318422187,0.135107004016596,0.118793534497263
0.136614882160944,0.124450856251892,0.141760711742187,0.191561318422187,0.135107004016596,0.118793534497263
0.136614882160944,0.124450856251892,0.141760711742187,0.191561318422187,0.135107004016596,0.118793534497263
0.136614882160944,0.124450856251892,0.141760711742187,0.191561318422187,0.135107004016596,0.118793534497263
0.136614882160944,0.124450856251892,0.141760711742187,0.191561318422187,0.135107004016596,0.118793534497263
0.136614882160944,0.124450856251892,0.141760711742187,0.191561318422187,0.135107004016596,0.118793534497263
0.136614882160944,0.124450856251892,0.141760711742187,0.191561318422187,0.135107004016596,0.118793534497263
0.136614882160944,0.124450856251892,0.141760711742187,0.191561318422187,0.135107004016596,0.118793534497263
0.136614882160944,0.124450856251892,0.141760711742187,0.191561318422187,0.135107004016596,0.118793534497263
0.136614882160944,0.124450856251892,0.141760711742187,0.191561318422187,0.135107004016596,0.118793534497263
0.136614882160944,0.124450856251892,0.141760711742187,0.191561318422187,0.135107004016596,0.118793534497263
0.136614882160944,0.124450856251892,0.141760711742187,0.191561318422187,0.135107004016596,0.118793534497263
0.136614882160944,0.124450856251892,0.141760711742187,0.191561318422187,0.135107004016596,0.118793534497263
0.136614882160944,0.124450856251892,0.141760711742187,0.191561318422187,0.135107004016596,0.118793534497263
0.136614882160944,0.124450856251892,0.141760711742187,0.191561318422187,0.135107004016596,0.118793534497263
0.136614882160944,0.124450856251892,0.141760711742187,0.191561318422187,0.135107004016596,0.118793534497263
0.136614882160944,0.124450856251892,0.141760711742187,0.191561318422187,0.135107004016596,0.118793534497263
0.136614882160944,0.124450856251892,0.141760711742187,0.191561318422187,0.135107004016596,0.118793534497263
